telegram_id,item,status,rating
5719602467,"Quiero pedir. Aquí está mi resumen:

🛒 Resumen del Pedido:
1. Arepitas dulces con nata (2 x $18.00)
   Subtotal: $36.00


💰 TOTAL FINAL: $36.00


Por favor, confirma mi pedido.",pendiente,5
1444417591,Quiero pedir una pizza,listo,5
5719602467,quiero pedir pizza,listo,5
